,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
15291,문화재자료,거제혜양사완호작불화일괄,巨濟 慧洋寺 琬虎 作 佛畵 一括,경남,거제시,거＊＊＊,128.6026842,34.8004916
15292,문화재자료,영천자천교회,永川慈川敎會,경북,영천시,재단법인예수교장로회경동노회유지재단,128.920876140183,36.1112250978976
15293,문화재자료,사서석의 목판,四書釋義 冊版,경남,산청군,용＊＊＊,127.9219526,35.4622086
15294,문화재자료,예천권씨병암정및별묘,醴泉權氏屛巖亭및別廟,경북,예천군,예천권씨병암문중,128.419844672346,36.6816602263311
15295,문화재자료,산청 사양정사,山淸 泗陽精舍,경남,산청군,정구화,127.936978902835,35.2739683722667
15296,문화재자료,예천권씨영사당종택,醴泉權氏永思堂宗宅,경북,예천군,권＊＊＊,128.420057629059,36.685685252862
15297,문화재자료,산청 수월정,山淸 安峰里 水月亭,경남,산청군,안동권씨금재공종중(권순석),127.963267048221,35.3421116578339
15298,문화재자료,함포재사,咸浦齋舍,경북,예천군,제곡안동권씨함포문중,128.4448953377,36.7143048117358
15299,문화재자료,밀양 곡강정,密陽 曲江亭,경남,밀양시,벽진이씨 여은공파 종중,128.691540435879,35.379492883689
15300,문화재자료,동해사 석조여래입상,東海寺 石造如來立像,경북,상주시,동해사,128.1910666,36.4012624
15301,문화재자료,밀양 원서리 손씨고가,密陽 院西里 孫氏古家,경남,밀양시,손태흥 외1,128.91874947249,35.6001545927593
15302,문화재자료,영양사정,英陽思亭,경북,영양군,권세명,129.107776273296,36.6545498309222
15303,문화재자료,거창 건계정,居昌 建溪亭,경남,거창군,장재인,127.878755275871,35.6925338155906
15304,문화재자료,영덕삼벽당,盈德三碧堂,경북,영덕군,이＊＊＊,129.374640522,36.5548513832
15305,문화재자료,하동 대곡리 조지서 묘비,河東 大谷里 趙之瑞 墓碑,경남,하동군,임천조씨지족당공파종중,129.900413247195,35.1605843682206
15306,문화재자료,영덕괴시리영은고택,盈德槐市里瀛隱古宅,경북,영덕군,남영국,129.417170762596,36.5446697045877
15307,문화재자료,김해 흥부암 석조보살좌상,金海  興府庵  石造菩薩坐像,경남,김해시,대한불교조계종 흥부암,128.8701042,35.2263414
15308,문화재자료,영덕괴시리스므나골재사,盈德槐市里스므나골齋舍,경북,영덕군,영양남씨 괴정공파 종친회,129.425636882727,36.5373135249635
15309,문화재자료,함양영각사산신탱,咸陽 靈覺寺 山神幀,경남,함양군,영＊＊＊,127.679311,35.7470128
15310,문화재자료,성주첨경재,星州瞻敬齋,경북,성주군,성산이씨한개파대종회,128.329262558685,35.9299398402996
15311,문화재자료,하동 오천정씨 정려각,河東 烏川鄭氏 旌閭閣,경남,하동군,임천조씨지족당공파종중,127.903943654839,35.1631912398955
15312,문화재자료,성주만귀정,星州晩歸亭,경북,성주군,이수학,128.108466935289,35.8512507009778
15313,문화재자료,하동 동매리 김씨고가,河東 東梅里 金氏古家,경남,하동군,김의헌 외,127.719622984028,35.1889910639744
15314,문화재자료,성주삼봉서당,星州三峰書堂,경북,성주군,이태용,128.313198779607,35.9325434342548
15315,문화재자료,거창 사병리 변씨 고가,居昌 士屛里 卞氏古家,경남,거창군,변장환,127.998125312084,35.7341990904503
15316,문화재자료,단계서당,丹溪書堂,경북,경주시,안동권씨오모재문중,129.249034703623,36.0440692143019
15317,문화재자료,김해 월봉서당,金海 月峰書堂,경남,김해시,월봉서원,128.794699617381,35.18103097234
15318,문화재자료,예천덕계리관물당,醴泉德溪里觀物堂,경북,예천군,반＊＊＊,128.316189601715,36.6390217070902
15319,문화재자료,양산 송담사 묘정비, ,경남,양산시,부＊＊＊,128.9951823,35.3237482
15320,문화재자료,봉화충효당,奉化忠孝堂,경북,봉화군,이양래,128.806121988847,36.9170692993168
15321,문화재자료,산청 인곡서당,山淸 江樓里 仁谷書堂,경남,산청군,권순만,129.960090755972,35.308226585344
15322,문화재자료,고방사 목조아미타삼존불상,古方寺 木造阿彌陀三尊佛像,경북,김천시,고방사,0,0
15323,문화재자료,거창 읍선생안,居昌 邑先生案,경남,거창군,거창박물관,127.9104402,35.673896
15324,문화재자료,대전사 명부전 지장탱화,大典寺 冥府殿 地藏幀畵,경북,청송군,대전사,0,0
15325,문화재자료,거창 선산김씨 고문서,居昌 善山金氏 古文書,경남,거창군,거창박물관,127.9225563,35.689155
15326,문화재자료,대전사 명부전 지장삼존 및 시왕상,大典寺 冥府殿 地藏三尊 및 十王像,경북,청송군,대＊＊＊,0,0
15327,문화재자료,김해 월봉서원 고문서,金海 月峰書院 古文書,경남,김해시,월＊＊＊,128.7947193,35.1810304
15328,문화재자료,대전사 주왕암 나한전 후불탱화,大典寺 周王庵 羅漢殿 後佛幀畵,경북,청송군,대전사,0,0
15329,문화재자료,합천 탐진세고 목판,陜川 頭方里 耽津世稿 冊版,경남,합천군,탐＊＊＊,128.3156817,35.5550512
15330,문화재자료,송림사  명부전 석조삼장보살좌상,松林寺 冥府殿 石造三藏菩薩坐像,경북,칠곡군,대＊＊＊,0,0
15331,문화재자료,통영 법륜사 산신탱,統營 法輪寺 山神幀,경남,통영시,법＊＊＊,128.424143,34.8479762
15332,문화재자료,배잠사지 당간지주,盃岑寺址 幢竿址柱,경북,울진군,울진군,129.37074318574,36.9406496081343
15333,문화재자료,통영 법륜사 완호 작 불화,統營 法輪寺 玩虎 作 佛畵,경남,통영시,법륜사,128.424143,34.8479762
15334,문화재자료,안동 송은정,安東 松隱亭,경북,안동시,송종옥,128.682161865938,36.6320904604723
15335,문화재자료,김해 영구암 삼층석탑,金海 靈龜庵 三層石塔,경남,김해시,대한불교조계종 영구암,128.9086746,35.2578254
15336,문화재자료,영주강동리마애보살입상,榮州江東里 磨崖菩薩立像,경북,영주시,영주시,128.681623320893,36.703989180193
15337,문화재자료,함양 하륜 부조묘 소장 향로 및 향합,咸陽 河崙 不祧廟 所藏 香爐 및 香盒,경남,함양군,함＊＊＊,127.7004473,35.5389422
15338,문화재자료,오계서원,오溪書院,경북,영주시,오계서원,128.732853169879,36.7891679694631
15339,문화재자료,김해 모은암 석조 아미타여래좌상,金海 母恩庵 石造 阿彌陀如來坐像,경남,김해시,대한불교조계종 모은암,128.861479,35.34937
15340,문화재자료,단운재사,丹雲齋舍,경북,영주시,안동권씨현감공파문중,128.658658781627,36.8516966293191
15341,문화재자료,밀양 미리벌민속박물관 창녕성씨 고문서,密陽 미리벌民俗搏物館 昌寧成氏 古文書,경남,밀양시,성재정,128.6745665,35.4190037
15342,문화재자료,태화당고택,太華堂古宅,경북,영양군,정종철,129.070387579481,36.6112187485646
15343,문화재자료,밀양 서고정사,密陽 西皐精舍,경남,밀양시,여주이씨 항재공파,128.69670552108,35.5496804496303
15344,문화재자료,용천사부도군, ,경북,청도군,용천사,0,0
15345,문화재자료,밀양 칠산정,密陽 七山亭,경남,밀양시,일직손씨 경선제파 종중,128.826485749448,35.4884879544211
15346,문화재자료,보경사서운암부도군,寶鏡寺瑞雲庵浮屠群,경북,포항시, ,129.3154907,36.2527123
15347,문화재자료,합천 효정각, ,경남,합천군,초계정씨문중,128.144158086349,35.4384447870869
15348,문화재자료,구미자비사묘법연화경,구미자비사묘법연화경,경북,구미시,자＊＊＊,128.3552984,36.2803938
15349,문화재자료,합천 임강정, ,경남,합천군,진양강씨임강정종중,128.193378120453,35.5812562422263
15350,문화재자료,포항우각리여주이씨고택,浦項牛角里驪州李氏古宅,경북,포항시, ,129.258147,36.1153274
15351,문화재자료,합천 한천재, ,경남,합천군,안동권씨문중감정공파 한천재종중,128.056686408334,35.5155555969222
15352,문화재자료,문경변동식가옥,聞慶 卞東軾 家屋,경북,문경시,변동식,128.235969442307,36.6054220959224
15353,문화재자료,합천 권집덕 묘, ,경남,합천군,안＊＊＊,128.057455949792,35.5143020280715
15354,문화재자료,문경 청산재,聞慶 靑山齋,경북,문경시,부림홍씨,128.22369024438,36.5605444833743
15355,문화재자료,의령 상로재,宜寧 霜露齋,경남,의령군,탐진안씨헌납공파대종회강진원종,128.349766418137,35.4556438523729
15356,문화재자료,영덕오촌리냉천고택, ,경북,영덕군,이병탁,129.322844758364,36.6114457715383
15357,문화재자료,의령 청금정,宜寧 聽琴亭,경남,의령군,김동기,128.212784614076,35.4261786631759
15358,문화재자료,영덕운산서원강당, ,경북,영덕군,대흥백씨 문중,129.389906243061,36.5701003078615
15359,문화재자료,의령 임천정,宜寧 臨川亭,경남,의령군,이종경,128.329865659345,35.4070742224985
15360,문화재자료,예천 삼수정,醴泉 三樹亭,경북,예천군,동래정씨판서공파종중,128.329244911864,36.5446716838553
15361,문화재자료,함양 경충재, ,경남,함양군,하종규,127.7044409,35.5393499
15362,문화재자료,영주용혈리달성서씨재사,榮州龍穴里達城徐氏齋舍,경북,영주시,달성서씨학유공파시낼종중,128.652082269522,36.7427237454386
15363,문화재자료,거창 사병리 변씨고가 2,居昌 士屛里 卞氏古家 2,경남,거창군,변종환,127.998125326599,35.734199019914
15364,문화재자료,청송 병보재사,靑松 丙甫齋舍,경북,청송군,김익환,129.002291150509,36.4599601784098
15365,문화재자료,합천 저존재,陜川 頭方里 著存齋,경남,합천군,탐진안씨상장군공파종중,128.292344018471,35.5303773768399
15366,문화재자료,영양남씨신암공파종택,英陽南氏 愼菴公派 宗宅,경북,영양군,남광열,129.144366814941,36.7104965721375
15367,문화재자료,창녕박물관 소장 남평문씨 고문서,昌寧博物館 所藏 南平文氏 古文書,경남,창녕군,창＊＊＊,128.5050992,35.5456596
15368,문화재자료,영양 숙운정,英陽 宿雲亭,경북,영양군,조준길,129.139176108092,36.6648340080866
15369,문화재자료,청송심씨 퇴휴당 종중 문서,靑松沈氏 退休堂 宗中 文書,경남,함안군,함＊＊＊,128.3104497,35.2673047
15370,문화재자료,영양도계리조동흥가옥,英陽 道溪里 趙東興 家屋,경북,영양군,조동흥,129.128555685244,36.7047697539247
15371,문화재자료,진주 오방재 소장 호정집 책판,晉州 梧坊齋 所藏 浩亭集 冊版,경남,진주시,경상국립대학교,128.1006521,35.1514315
15372,문화재자료,예천 석문종택,醴泉 石門宗宅,경북,예천군,정＊＊＊,128.38528525731,36.5193873023329
15373,문화재자료,하동 금봉사 소장 동조 보살좌상,河東 金鳳寺 所藏 銅造 菩薩坐像,경남,하동군,대＊＊＊,127.7339207,35.1665673
15374,문화재자료,울진대풍헌,蔚珍 待風軒,경북,울진군, ,129.4702395,36.7612225
15375,문화재자료,함안 구고사 승탑,咸安 九皐寺 僧塔,경남,함안군,함안군,128.5788497,35.2854698
15376,문화재자료,울진 매화리 윤광수 가옥,蔚珍 梅花里 尹光洙 家屋,경북,울진군,남옥이,129.375914341477,36.9271319876108
15377,문화재자료,진주 법륜사 묘법연화경,晉州 法輪寺 妙法蓮華經,경남,진주시,박재현,128.6818441,35.2278754
15378,문화재자료,봉화금씨군위공종택,奉化琴氏 軍威公宗宅,경북,봉화군,금창직,128.82125630361,36.8652412898913
15379,문화재자료,남해 화방사 아미타후불탱,南海 花芳寺 阿彌陀後佛幀,경남,남해군,화＊＊＊,127.8638147,34.8645372
15380,문화재자료,봉화송월재종택,奉化松月齋宗宅,경북,봉화군,이남재,128.87604659042,36.9088168755379
15381,문화재자료,남해 화방사 아미타삼존탱,南海 花芳寺 阿彌陀三尊幀,경남,남해군,화＊＊＊,127.8638147,34.8645372
15382,문화재자료,경주도봉서당, ,경북,경주시,평해황씨경주파문중,129.184640742252,35.8274722047678
15383,문화재자료,남해 화방사 신중탱,南海 花芳寺 神衆幀,경남,남해군,화＊＊＊,127.8638147,34.8645372
15384,문화재자료,오극성고택,吳克成 古宅,경북,영양군,오창홍,129.151134166761,36.6544875605744
15385,문화재자료,남해 화방사 독성탱,南海 花芳寺 獨聖幀,경남,남해군,화＊＊＊,127.8638147,34.8645372
15386,문화재자료,주강정및사고종택,柱江亭 및 沙皐宗宅,경북,영양군,조기범,129.148253673954,36.6762499380534
15387,문화재자료,남해 화방사 바라,南海 花芳寺 波羅,경남,남해군,화＊＊＊,127.8638147,34.8645372
15388,문화재자료,영덕난고정, ,경북,영덕군,남＊＊＊,129.376225,36.541351
15389,문화재자료,남해 화방사 시루,南海 花芳寺 甑,경남,남해군,화＊＊＊,127.8638147,34.8645372
15390,문화재자료,장육당,藏六堂,경북,고령군,전＊＊＊,128.445009537,35.8267437285
15391,문화재자료,의령 남군보 묘표,宜寧 南君甫 墓表,경남,의령군,의＊＊＊,128.258978014831,35.3214848216011
15392,문화재자료,충신문,忠臣門,경북,성주군,순천박씨숭절재종중,128.215175996811,35.8277718364321
15393,문화재자료,합천 정세필 묘비,陜川 德亭里 鄭世弼 墓碑,경남,합천군,영일정씨포은공판와룡정종중,128.169488100686,35.5105583800153
15394,문화재자료,동산재,東山齋,경북,칠곡군,이승호,128.412603890378,35.9973013054343
15395,문화재자료,함양 백운암 영은사지 승탑군, ,경남,함양군,백운암,129.664521470012,35.5987530606138
15396,문화재자료,영주휴천동마애여래좌상, ,경북,영주시,영＊＊＊,128.613443969761,36.8060871291935
15397,문화재자료,김해 영구암 칠성탱,金海 靈龜庵 七星幀,경남,김해시,대＊＊＊,128.9133508,35.266733
15398,문화재자료,소양서원,瀟陽書院,경북,문경시,김＊＊＊,128.021812918553,36.6128409178064
